Item,Bucket,Date,End Date,Number of Buckets,Current,Original,Total,Confidence(%),Project Number,,Task Number,Line,Comment,Forecast,[  ]
YT04906-089.50,Days,2/16/2021,,1,38,38,38,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,3/16/2021,,1,27,27,27,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,4/20/2021,,1,12,12,12,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,5/18/2021,,1,47,47,47,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,6/15/2021,,1,43,43,43,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,7/20/2021,,1,46,46,46,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,8/17/2021,,1,50,50,50,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,9/21/2021,,1,41,41,41,100,,,,,CAT 41.00,JAX-FCST,.
YT04906-089.50,Days,10/19/2021,,1,48,48,48,100,,,,,CAT 41.00,JAX-FCST,.
YT363693-805,Days,6/29/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363693-805,Days,7/29/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363693-805,Days,8/30/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363693-805,Days,9/29/2021,,1,1,1,1,100,,,,,PR 13637.20,JAX-FCST,.
YT363693-805,Days,10/28/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363694-805,Days,6/29/2021,,1,1,1,1,100,,,,,PR 13637.20,JAX-FCST,.
YT363694-805,Days,7/29/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363694-805,Days,8/30/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363694-805,Days,9/29/2021,,1,2,2,2,100,,,,,PR 13637.20,JAX-FCST,.
YT363805-801,Days,2/23/2021,,1,2,2,2,100,,,,,PR 11755.00,JAX-FCST,.
YT418867-803,Days,7/12/2021,,1,8,8,8,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,7/26/2021,,1,8,8,8,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,8/2/2021,,1,8,8,8,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,8/16/2021,,1,8,8,8,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,8/30/2021,,1,10,10,10,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,9/3/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,9/13/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,9/27/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,10/4/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,10/11/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,10/18/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,11/8/2021,,1,6,6,6,100,,,,,GEB 6078.66,JAX-FCST,.
YT418867-803,Days,11/15/2021,,1,4,4,4,100,,,,,GEB 6078.66,JAX-FCST,.
YT421493-800,Days,8/30/2021,,1,1,1,1,100,,,,,GE 16128.00,JAX-FCST,.
YT421494-800,Days,8/30/2021,,1,1,1,1,100,,,,,GE 16128.00,JAX-FCST,.
YT423507-803,Days,7/27/2021,,1,1,1,1,100,,,,,CAT 11357.00,JAX-FCST,.
YT423507-803,Days,8/24/2021,,1,1,1,1,100,,,,,CAT 11357.00,JAX-FCST,.
YT423507-803,Days,9/21/2021,,1,1,1,1,100,,,,,CAT 11357.00,JAX-FCST,.
YT423507-803,Days,10/19/2021,,1,2,2,2,100,,,,,CAT 11357.00,JAX-FCST,.
YT425655,Days,5/11/2021,,1,8,8,8,100,,,,,CAT 62.00,JAX-FCST,.
YT425655,Days,6/22/2021,,1,17,17,17,100,,,,,CAT 62.00,JAX-FCST,.
YT425655,Days,7/27/2021,,1,18,18,18,100,,,,,CAT 62.00,JAX-FCST,.
YT425655,Days,9/7/2021,,1,24,26,24,100,,,,,CAT 62.00,JAX-FCST,.
YT425655,Days,10/19/2021,,1,21,21,21,100,,,,,CAT 62.00,JAX-FCST,.
YT425663-803,Days,5/11/2021,,1,14,14,14,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,5/25/2021,,1,8,8,8,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,6/1/2021,,1,7,7,7,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,6/8/2021,,1,12,12,12,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,6/15/2021,,1,6,6,6,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,6/29/2021,,1,6,6,6,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,7/6/2021,,1,7,7,7,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,7/20/2021,,1,11,11,11,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,7/27/2021,,1,8,8,8,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,8/3/2021,,1,5,5,5,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,8/10/2021,,1,12,12,12,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,8/24/2021,,1,7,7,7,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,8/31/2021,,1,7,7,7,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,9/14/2021,,1,11,11,11,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,9/21/2021,,1,8,8,8,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,9/28/2021,,1,7,7,7,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,10/12/2021,,1,12,12,12,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,10/19/2021,,1,5,5,5,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-803,Days,10/26/2021,,1,7,7,7,100,,,,,CAT 7131.00,JAX-FCST,.
YT425663-815,Days,3/12/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT425663-815,Days,5/6/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT425663-815,Days,5/11/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT425663-815,Days,7/13/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT425663-815,Days,8/12/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT425663-815,Days,9/13/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT425663-815,Days,10/12/2021,,1,4,4,4,100,,,,,CAT 7099.00,JAX-FCST,.
YT426744-AB-803,Days,3/9/2021,,1,1,1,1,100,,,,,CAT 10570.00,JAX-FCST,.
YT426744-AB-803,Days,3/30/2021,,1,2,2,2,100,,,,,CAT 10570.00,JAX-FCST,.
YT426744-AB-803,Days,5/4/2021,,1,2,2,2,100,,,,,CAT 10570.00,JAX-FCST,.
YT426744-AB-803,Days,6/15/2021,,1,2,2,2,100,,,,,CAT 10570.00,JAX-FCST,.
YT426744-AB-803,Days,7/20/2021,,1,1,1,1,100,,,,,CAT 10570.00,JAX-FCST,.
